회사명,거래소코드,회계년도,순운전자본비율,유보율,총자본영업이익률,부채비율,총자본회전률
(주)BNK금융지주,138930,2011/12,,,,,
(주)BNK금융지주,138930,2012/12,,,,,
(주)BNK금융지주,138930,2013/12,,,,,
(주)BNK금융지주,138930,2014/12,,,,,
(주)BNK금융지주,138930,2015/12,,,,,
(주)BNK금융지주,138930,2016/12,,,,,
(주)CMG제약,058820,2010/12,32.41,-16.75,-31.74,40.78,0.48
(주)CMG제약,058820,2011/12,27.75,-16.28,2.7,50.61,0.69
(주)CMG제약,058820,2012/12,70.91,-4.27,-9.57,80.33,0.38
(주)CMG제약,058820,2013/12,58.54,13.24,1.46,14.1,0.36
(주)CMG제약,058820,2014/12,33.8,13.28,0.78,18.46,0.4
(주)CMG제약,058820,2015/12,30.9,6.17,-4.48,20.74,0.47
(주)CMG제약,058820,2016/12,62.75,86.02,2.07,9.76,0.39
(주)DB하이텍,000990,2010/12,13.01,145.94,-14.72,217.19,0.31
(주)DB하이텍,000990,2011/12,-44.83,73.37,-2.77,305.87,0.42
(주)DB하이텍,000990,2012/12,-22.63,59.48,-1.24,318.52,0.5
(주)DB하이텍,000990,2013/12,-24.24,24.76,-0.85,431.96,0.45
(주)DB하이텍,000990,2014/12,-12.96,-3.23,4.42,636.17,0.55
(주)DB하이텍,000990,2015/12,9.14,35.37,12.39,262.19,0.66
(주)DB하이텍,000990,2016/12,9.16,74.37,17.08,176.13,0.77
(주)ES큐브,050120,2010/12,45.32,261.47,1.49,13.05,0.73
(주)ES큐브,050120,2011/12,30.83,236.81,-4.49,15.56,0.9
(주)ES큐브,050120,2012/12,27.76,240.97,1.44,12.02,0.98
(주)ES큐브,050120,2013/12,62.78,139.57,0.47,8.69,0.99
(주)ES큐브,050120,2014/12,41.02,125.94,0.71,8.95,0.8
(주)ES큐브,050120,2015/12,44.14,145.92,5.15,5.02,0.8
(주)ES큐브,050120,2016/12,37.16,235.56,3.11,49.59,0.46
(주)HJ중공업,097230,2010/12,3.48,744.94,3.06,211.25,0.42
(주)HJ중공업,097230,2011/12,6.54,677.12,0.63,212.4,0.38
(주)HJ중공업,097230,2012/12,4.96,672.42,0.48,218.65,0.34
(주)HJ중공업,097230,2013/12,-9.26,421.31,-1.85,223.6,0.33
(주)HJ중공업,097230,2014/12,-6.31,244.77,-1.88,210.45,0.32
(주)HJ중공업,097230,2015/12,-20.17,169.62,-1.94,236.72,0.4
(주)HJ중공업,097230,2016/12,2.82,70.78,1.15,333.73,0.45
(주)JB금융지주,175330,2013/12,,,,,
(주)JB금융지주,175330,2014/12,,,,,
(주)JB금융지주,175330,2015/12,,,,,
(주)JB금융지주,175330,2016/12,,,,,
(주)KB금융지주,105560,2010/12,,,,,
(주)KB금융지주,105560,2011/12,,,,,
(주)KB금융지주,105560,2012/12,,,,,
(주)KB금융지주,105560,2013/12,,,,,
(주)KB금융지주,105560,2014/12,,,,,
(주)KB금융지주,105560,2015/12,,,,,
(주)KB금융지주,105560,2016/12,,,,,
(주)MH에탄올,023150,2010/12,-24.26,865.85,6.47,169.15,0.38
(주)MH에탄올,023150,2011/12,-29.6,1174.22,5.51,142.03,0.34
(주)MH에탄올,023150,2012/12,-31.83,1232.11,4.74,137.09,0.33
(주)MH에탄올,023150,2013/12,-34.26,969.09,7.37,160.02,0.35
(주)MH에탄올,023150,2014/12,-4.22,1042.28,8.42,62.36,0.47
(주)MH에탄올,023150,2015/12,1.55,1171.85,13.53,36.69,0.61
(주)MH에탄올,023150,2016/12,15.71,1307.46,15.76,13.86,0.65
(주)SH에너지화학,002360,2010/12,14.58,15.02,3.61,42.68,1.58
(주)SH에너지화학,002360,2011/12,14.45,17.07,4.56,58.74,1.79
(주)SH에너지화학,002360,2012/12,19.55,17.77,2.81,57.95,1.87
(주)SH에너지화학,002360,2013/12,20.77,26.55,6.78,57.61,2.16
(주)SH에너지화학,002360,2014/12,32.14,50.98,18.51,30.81,2.07
(주)SH에너지화학,002360,2015/12,41.16,64.15,20.52,25.69,1.92
(주)SH에너지화학,002360,2016/12,54.8,86.29,19.92,19.28,1.81
(주)SIMPAC,009160,2010/12,8.81,804.75,11.01,90.06,0.85
(주)SIMPAC,009160,2011/12,11.55,985.06,10.64,90.56,0.79
(주)SIMPAC,009160,2012/12,13.86,1136.32,8.38,72.84,0.74
(주)SIMPAC,009160,2013/12,-7.77,1274.34,7.22,76.77,0.62
(주)SIMPAC,009160,2014/12,0.59,1315.62,5.52,61.51,0.67
(주)SIMPAC,009160,2015/12,-1.32,1426.56,6.76,67.82,0.61
(주)SIMPAC,009160,2016/12,2.01,1506.98,5.82,59.96,0.59
(주)SNT에너지,100840,2010/12,22.85,4947.61,2.9,51.48,0.78
(주)SNT에너지,100840,2011/12,17.89,4775.29,-2.54,72.18,0.74
(주)SNT에너지,100840,2012/12,24.94,5074.77,5.32,59.73,0.81
(주)SNT에너지,100840,2013/12,28.66,5494.23,5.56,57.28,0.66
(주)SNT에너지,100840,2014/12,30.83,5763.77,4.47,46.6,0.79
(주)SNT에너지,100840,2015/12,37.88,6432.47,10.93,36.64,0.84
(주)SNT에너지,100840,2016/12,31.49,6387.29,0.36,51.45,0.77
(주)SNT홀딩스,036530,2010/12,7.47,5025.23,7.65,8.79,0.08
(주)SNT홀딩스,036530,2011/12,16.61,4996.84,0.16,0.07,0.01
(주)SNT홀딩스,036530,2012/12,10.43,5037.75,1.72,0.09,0.02
(주)SNT홀딩스,036530,2013/12,12.31,5079.67,1.76,0.12,0.02
(주)SNT홀딩스,036530,2014/12,11.73,5113.29,1.5,0.1,0.02
(주)SNT홀딩스,036530,2015/12,21.22,5258.33,1.62,2.05,0.02
(주)SNT홀딩스,036530,2016/12,22.75,5165.66,1.87,0.07,0.02
(주)STX,011810,2010/12,-5.31,618.78,3.16,223.88,1.2
(주)STX,011810,2011/12,-17.43,687.46,1.99,183.54,1.35
(주)STX,011810,2012/12,-29.89,659.03,0.54,187.21,1.26
(주)STX,011810,2013/12,-39.71,0,-3.12,0,0.88
(주)STX,011810,2014/12,5.26,-26.57,2.17,1850,1.2
(주)STX,011810,2015/12,-1.41,-3.26,-1.54,1362.39,1.28
(주)STX,011810,2016/12,-75.37,0,-12.55,0,1.74
(주)TCC스틸,002710,2010/12,9.84,1002.41,5.58,92.72,1.43
(주)TCC스틸,002710,2011/12,4.8,1219.71,3.58,98.3,1.28
(주)TCC스틸,002710,2012/12,12.07,1165.86,2.76,109.12,1.04
(주)TCC스틸,002710,2013/12,11.61,1097.38,1.89,111.44,0.95
(주)TCC스틸,002710,2014/12,-10.49,1034.39,2.4,119.57,0.89
(주)TCC스틸,002710,2015/12,24.45,267,3.68,331.91,0.88
(주)TCC스틸,002710,2016/12,7.77,338.92,4.57,170.86,1.09
(주)가비아,079940,2010/12,10.77,267.82,12.37,59.07,0.79
(주)가비아,079940,2011/12,-7.26,300.94,10.82,53.49,0.93
(주)가비아,079940,2012/12,-2.14,385.88,6.62,66.2,0.86
(주)가비아,079940,2013/12,-2.36,440.73,5.84,49.76,0.78
(주)가비아,079940,2014/12,3.13,481.87,6.38,46.76,0.81
(주)가비아,079940,2015/12,13.44,545.74,7.98,35.76,0.85
(주)가비아,079940,2016/12,3.25,589.23,6.7,34.68,0.83
(주)가온칩스,399720,2016,,,,,
(주)강스템바이오텍,217730,2016/12,73.22,223.31,-25.18,106.48,0.02
(주)강스템바이오텍,217730,2015/12,63.77,207.4,-31.88,17.64,0.09
(주)강원랜드,035250,2011/12,24.8,2185.69,18.79,19.84,0.47
(주)강원랜드,035250,2010/12,23.46,2000.43,22.87,24.21,0.53
(주)강원랜드,035250,2013/12,14.96,2422.22,13.24,23.04,0.45
(주)강원랜드,035250,2014/12,21.59,2601.91,16.23,24.46,0.46
(주)강원랜드,035250,2015/12,29.1,2864.85,17.09,23.04,0.46
(주)강원랜드,035250,2016/12,27.2,3103.51,16.31,22.23,0.44
(주)강원랜드,035250,2012/12,20.6,2290.6,14.76,22.33,0.46
(주)강원에너지,114190,2011/11,36.69,860.21,15.46,115.5,1.23
(주)강원에너지,114190,2012/12,30.82,581.28,13.01,147.2,1.19
(주)강원에너지,114190,2013/12,48.31,624.37,4,57.9,0.63
(주)강원에너지,114190,2014/12,48.05,601.07,2.33,32.89,0.74
(주)강원에너지,114190,2015/12,40.4,619.61,1.19,47.48,0.66
(주)강원에너지,114190,2016/12,46.27,604.73,-1.19,31.82,0.59
(주)강원에너지,114190,2010/11,50.87,640.41,5.89,48.83,1.01
(주)갤럭시아에스엠,011420,2010/12,7.61,122.5,9.23,60.48,1.05
(주)갤럭시아에스엠,011420,2012/12,22.98,156.37,3.95,59.7,0.92
(주)갤럭시아에스엠,011420,2011/12,13.07,150.12,7.47,65.9,0.84
(주)갤럭시아에스엠,011420,2014/12,17.78,138.53,-1.37,73.18,0.88
(주)갤럭시아에스엠,011420,2015/12,37.98,267.81,4.79,32.63,1
(주)갤럭시아에스엠,011420,2016/12,42.39,225.57,-5.24,24.48,0.74
(주)갤럭시아에스엠,011420,2013/12,18.12,129.05,1.76,52,0.83
(주)경농,002100,2011/12,34.58,1308.55,4.05,21.04,0.64
(주)경농,002100,2012/12,21.49,1359.38,7.36,34.3,0.69
(주)경농,002100,2013/12,23.22,1462.58,7.84,32.14,0.67
(주)경농,002100,2014/12,19.73,1519.53,6.3,36.61,0.6
(주)경농,002100,2015/12,13.42,1547.63,3.68,53.19,0.55
(주)경농,002100,2016/12,14.12,1581.43,2.72,50.87,0.54
(주)경농,002100,2010/12,35.7,1368.05,7.06,31.64,0.72
(주)경동나비엔,009450,2011/12,15.71,1036.35,4.91,56.61,1.44
(주)경동나비엔,009450,2012/12,13.9,1099.83,4.84,67.3,1.43
(주)경동나비엔,009450,2013/12,-9.21,1172.78,5.32,86.68,1.34
(주)경동나비엔,009450,2014/12,-6.81,1223.72,5.08,97.1,1.21
(주)경동나비엔,009450,2015/12,-2.08,1358.92,6.34,75.4,1.37
(주)경동나비엔,009450,2016/12,3.11,1555.04,10.88,65.39,1.51
(주)경동나비엔,009450,2010/12,18.62,1094.75,3.92,43.04,1.33
(주)경동도시가스,267290,2016,,,,,
(주)경동인베스트,012320,2012/12,11.99,2591.47,4.88,149.17,2.28
(주)경동인베스트,012320,2013/12,14.5,2866.44,4.01,124.72,2.29
(주)경동인베스트,012320,2014/12,16.52,3118.79,3.34,96.34,2.12
(주)경동인베스트,012320,2015/12,17.79,3048.34,1.81,68.89,1.33
(주)경동인베스트,012320,2016/12,14.93,3167.2,2.57,62.48,1.12
(주)경동인베스트,012320,2011/12,12.01,2270.01,6.82,127.94,2.29
(주)경동인베스트,012320,2010/12,14.92,1772.35,6.86,114.82,2.18
(주)경방,000050,2012/12,-1.51,6349.93,0.63,94.36,0.2
(주)경방,000050,2013/12,-0.72,5401.5,2.8,83.97,0.21
(주)경방,000050,2014/12,-23.92,4653.34,2.53,95.68,0.2
(주)경방,000050,2011/12,-17.89,6415.4,1.65,96.85,0.2
(주)경방,000050,2016/12,-3.24,4935.48,3.41,79.22,0.25
(주)경방,000050,2010/12,-2.65,7380.24,2.91,81.63,0.19
(주)경방,000050,2015/12,-4.78,4800.71,3.05,87.49,0.24
(주)경보제약,214390,2016/12,14.48,982.55,7.81,57.44,0.94
(주)경보제약,214390,2015/12,20.75,927.46,14.1,59.17,0.98
(주)경인양행,012610,2012/12,10.03,775.39,1.24,48.69,0.58
(주)경인양행,012610,2013/12,12.61,804.42,4.68,54.19,0.71
(주)경인양행,012610,2014/12,16.17,843.5,4.05,43.39,0.7
(주)경인양행,012610,2015/12,11.45,840.74,0.03,47.27,0.65
(주)경인양행,012610,2016/12,11.31,859.28,0.78,51.83,0.64
(주)경인양행,012610,2011/12,13.98,758.16,0.78,54.72,0.53
(주)경인양행,012610,2010/12,14.46,722.19,0.22,55.49,0.65
(주)고려시멘트,198440,2015/12,,,,,
(주)고려시멘트,198440,2014/12,,,,,
(주)고려시멘트,198440,2016/12,,,,,
(주)고바이오랩,348150,2016,,,,,
(주)고영테크놀러지,098460,2013/12,63.53,2134.39,15.85,21.27,0.93
(주)고영테크놀러지,098460,2014/12,62.31,1710.55,21.07,19.88,1.03
(주)고영테크놀러지,098460,2015/12,65.3,2023.81,17.33,19.91,0.92
(주)고영테크놀러지,098460,2016/12,66.71,2370.19,17.51,23.33,0.86
(주)고영테크놀러지,098460,2010/12,52.28,1195.09,31.67,25.07,1.2
(주)고영테크놀러지,098460,2011/12,54.48,1531.89,24.38,23.64,1.03
(주)고영테크놀러지,098460,2012/12,59.4,1825.27,21.43,22.51,1.06
(주)골드앤에스,035290,2012/12,15.56,-21.32,-4.85,94.5,0.9
(주)골드앤에스,035290,2013/12,-12.48,-67.22,-11.64,251.66,0.86
(주)골드앤에스,035290,2015/12,31.85,52.17,4.05,57.4,0.85
(주)골드앤에스,035290,2016/12,27.83,40.78,1.86,29.74,0.76
(주)골드앤에스,035290,2011/12,4.23,-4.89,3.63,104.73,1.04
(주)골드앤에스,035290,2014/12,5.36,49.88,-7.32,217.96,0.93
(주)골드앤에스,035290,2010/12,2.6,-4.29,0.66,97.53,1.01
(주)골드퍼시픽,038530,2013/12,23.36,35.87,-18.5,78.3,0.21
(주)골드퍼시픽,038530,2014/12,22.42,-1.73,-19.14,88.95,0.16
(주)골드퍼시픽,038530,2012/12,51.73,100.82,2.54,30.24,0.37
(주)골드퍼시픽,038530,2016/12,-11.2,-92.35,-44.15,488.58,0.5
(주)골드퍼시픽,038530,2015/12,37.15,-22.83,-27.59,36.69,0.21
(주)골드퍼시픽,038530,2011/12,45.96,98.41,9.18,25.85,0.45
(주)골드퍼시픽,038530,2010/12,67.41,88.39,3.43,9.56,0.48
(주)골프존,215000,2015/12,,,,,
(주)골프존,215000,2016/12,13.5,3598.91,24.75,53.28,1.11
(주)골프존뉴딘홀딩스,121440,2011/12,60.31,6001.47,19.05,7.22,0.76
(주)골프존뉴딘홀딩스,121440,2015/12,6.37,2483.1,-2.36,6.16,0.05
(주)골프존뉴딘홀딩스,121440,2016/12,8.8,2273.64,-0.97,10.86,0.05
(주)골프존뉴딘홀딩스,121440,2013/12,26.63,2220.58,15.32,37.98,0.62
(주)골프존뉴딘홀딩스,121440,2014/12,11.08,2486.05,17.23,23.85,0.66
(주)골프존뉴딘홀딩스,121440,2012/12,32.64,7025.57,16.68,24.72,0.62
(주)공구우먼,366030,2016,,,,,
(주)광림,014200,2014/12,9.81,246.94,1.72,81.54,0.83
(주)광림,014200,2015/12,2.21,323.51,1,80.89,1.78
(주)광림,014200,2016/12,-2.81,272.35,0.12,68.56,0.59
(주)광림,014200,2011/12,29.83,273.13,3.25,52.36,1.07
(주)광림,014200,2013/12,37.83,239.29,3.46,56.79,1.08
(주)광림,014200,2010/12,18.47,275.55,2.76,97.77,0.97
(주)광림,014200,2012/12,36.46,232.52,1.5,41.36,0.97
(주)광명전기,017040,2013/12,22.36,180.56,8.05,73.51,0.86
(주)광명전기,017040,2012/12,14.46,154.45,3.49,89.02,0.78
(주)광명전기,017040,2016/12,23.38,298.43,3.28,45.25,0.83
(주)광명전기,017040,2015/12,29.02,228.93,3.38,51.13,0.82
(주)광명전기,017040,2014/12,24.9,211.69,9.12,77.36,1.03
(주)광명전기,017040,2011/12,11.17,162.99,1.57,75.46,0.61
(주)광명전기,017040,2010/12,10.47,180.84,2.7,68.55,0.8
(주)광무,029480,2014/12,-18.9,-7.8,5.01,227.58,1.35
(주)광무,029480,2013/12,-24.95,39.16,-15.49,154.61,0.23
(주)광무,029480,2016/12,-4.8,-26.94,5.15,261.22,1.05
(주)광무,029480,2015/12,-5.66,-29.68,-2.53,172.88,0.72
(주)광무,029480,2011/12,4.33,-18.58,-7.84,74.12,0.54
(주)광무,029480,2012/12,-4.54,492,-7.69,64.75,0.55
(주)광무,029480,2010/12,11.07,14.02,4.93,123.78,0.79
(주)광주신세계,037710,2013/12,-18.15,5008.64,10.3,60.6,0.38
(주)광주신세계,037710,2015/12,-20.27,6042.26,8.35,34.21,0.31
(주)광주신세계,037710,2016/12,-13.44,6578.63,8.52,22.69,0.32
(주)광주신세계,037710,2014/12,-11.65,5507.81,7.92,45.5,0.31
(주)광주신세계,037710,2012/12,51.5,4420.2,14.34,19.09,0.53
(주)광주신세계,037710,2011/12,51.13,3777.68,16.42,22.74,0.62
(주)광주신세계,037710,2010/12,43.48,3196.31,17.21,25.58,0.7
(주)구영테크,053270,2014/12,-8.16,335.92,2.79,140.63,0.78
(주)구영테크,053270,2013/12,-21.65,400.64,4.31,217.11,0.74
(주)구영테크,053270,2016/12,1.61,395.61,3.89,134.54,0.71
(주)구영테크,053270,2010/12,-21.29,265.6,7.72,263.11,0.76
(주)구영테크,053270,2011/12,-20.55,358.78,5.06,239.53,0.72
(주)구영테크,053270,2015/12,1.57,367.79,3.46,133.2,0.85
(주)구영테크,053270,2012/12,-21.19,379.61,4.74,273.49,0.64
(주)국동,005320,2014/12,9.61,516.58,12.2,272.43,2.52
(주)국동,005320,2013/12,-23.76,166.69,9,575.8,2.52
(주)국동,005320,2012/12,-41.31,38.44,4.65,1190.51,2.34
(주)국동,005320,2010/12,-23.41,-33.19,6.08,339.21,2.13
(주)국동,005320,2015/12,-2.57,859.79,11.49,195.78,1.71
(주)국동,005320,2016/12,24.68,1259.85,10.34,114.92,1.67
(주)국동,005320,2011/12,-39.41,34.41,-0.71,1469.67,2.11
(주)국보,001140,2014/12,-27.1,314.78,-2.19,317.44,0.98
(주)국보,001140,2015/12,-31.9,239.41,-2.61,368.4,1.02
(주)국보,001140,2016/12,-37.5,158.35,-0.64,487,0.99
(주)국보,001140,2013/12,-19.76,445.1,0.69,242.92,1.15
(주)국보,001140,2011/12,-13.9,565.72,0.79,187.58,1.4
(주)국보,001140,2010/12,-21.52,340.71,3.37,220.42,1.52
(주)국보,001140,2012/12,-16.08,522.53,1.13,196.8,1.14
(주)국보디자인,066620,2012/12,42.2,1454.22,12.52,59.35,1.38
(주)국보디자인,066620,2013/12,33.56,1631.89,9.72,87.79,1.43
(주)국보디자인,066620,2010/12,31.63,1075.62,6.34,49.07,1.69
(주)국보디자인,066620,2014/12,37.78,1778.72,7.96,78.4,1.28
(주)국보디자인,066620,2011/12,34.63,1218.53,11.75,63.4,1.72
(주)국보디자인,066620,2015/12,35.83,1912.46,5.37,70.99,1.24
(주)국보디자인,066620,2016/12,34.86,2142.17,9.54,87.87,1.37
(주)국순당,043650,2014/12,35.31,2062.61,0.43,10.14,0.44
(주)국순당,043650,2013/12,35.63,2053.18,0.58,9.26,0.47
(주)국순당,043650,2016/12,31.18,1973.55,-2.7,9.22,0.34
(주)국순당,043650,2012/12,33.63,2056.9,3.42,9.22,0.58
(주)국순당,043650,2010/12,40.34,1821.11,8.61,12.06,0.63
(주)국순당,043650,2011/12,31.96,2019.35,3.07,11.38,0.67
(주)국순당,043650,2015/12,35.12,2006.46,-4.06,9.35,0.37
(주)국영지앤엠,006050,2014/12,25.73,220.71,2.6,24.88,0.84
(주)국영지앤엠,006050,2015/12,24.09,202.39,-1.69,30.1,0.65
(주)국영지앤엠,006050,2016/12,27.23,200.03,0.38,29.89,0.8
(주)국영지앤엠,006050,2010/12,26.02,246.46,5.2,34.04,1
(주)국영지앤엠,006050,2011/12,13.76,228.58,-4.9,86.43,0.79
(주)국영지앤엠,006050,2012/12,24.78,217.98,-2.46,30.98,0.72
(주)국영지앤엠,006050,2013/12,20.28,220.6,2.16,36.17,0.9
(주)국전약품,307750,2016,,,,,
(주)그래디언트,035080,2015/12,-6.02,1363.32,1.25,10.27,0.03
(주)그래디언트,035080,2016/12,-2.5,1215.53,2.44,3.93,0.04
(주)그래디언트,035080,2012/12,-2.98,1348.39,-0.14,17.13,0.02
(주)그래디언트,035080,2013/12,-9.15,1312.2,0.06,17.63,0.02
(주)그래디언트,035080,2014/12,-3.95,1334.54,0.03,8.53,0.02
(주)그래디언트,035080,2010/12,66.63,1196.17,-4.02,1.49,0.02
(주)그래디언트,035080,2011/12,-17.31,1222.71,-1.9,55.94,0.02
(주)그리티,204020,2016,,,,,
(주)그린플러스,186230,2016,,,,,
(주)글로벌스탠다드테크놀로지,083450,2015/12,34.25,991.42,5.94,22.35,1.29
(주)글로벌스탠다드테크놀로지,083450,2014/12,35.64,910.7,10.59,38.78,1.43
(주)글로벌스탠다드테크놀로지,083450,2012/12,26.58,730.56,12.48,46.95,1.27
(주)글로벌스탠다드테크놀로지,083450,2013/12,30.92,813.62,11.59,45.66,1.49
(주)글로벌스탠다드테크놀로지,083450,2010/12,32.31,585.7,20.04,50.22,1.5
(주)글로벌스탠다드테크놀로지,083450,2016/12,29.53,1064.14,3.43,47.71,1.18
(주)글로벌스탠다드테크놀로지,083450,2011/12,21.38,656.11,6.43,88.63,0.96
(주)금비,008870,2015/09,-9.75,1464.33,5.59,88.44,0.67
(주)금비,008870,2013/09,-1.29,1473.6,0.5,73.65,0.62
(주)금비,008870,2011/09,4.66,1603.61,2.69,69.49,0.77
(주)금비,008870,2010/09,32.78,1528.41,1.2,20.3,0.77
(주)금비,008870,2012/09,4.38,1480.11,0.43,72.32,0.61
(주)금비,008870,2016/09,-4.79,1560.06,4.84,93.49,0.67
(주)금비,008870,2014/09,-3.83,1433.41,-1.2,86.69,0.6
(주)금양,001570,2015/12,-24.89,155.22,5.42,237.17,1.01
(주)금양,001570,2016/12,-46.02,30.89,5.34,686.69,0.97
(주)금양,001570,2012/12,-13.94,147.89,5.1,181.03,0.86
(주)금양,001570,2011/12,-16.63,136.52,5.4,188.41,0.89
(주)금양,001570,2013/12,-13.69,148.71,3.85,213.69,0.98
(주)금양,001570,2014/12,-12.79,154.09,4.87,212.24,0.96
(주)금양,001570,2010/12,-9.09,125.19,4.48,147.73,0.91
(주)금호에이치티,214330,2016/12,35.85,1798.91,12.62,63.71,1.45
(주)금호에이치티,214330,2015/12,51.04,1581.87,19.38,33.18,1.72
(주)금화피에스시,036190,2015/12,41.44,4641.89,16.32,23.08,1.23
(주)금화피에스시,036190,2013/12,43.58,3673.36,21.39,19.42,1.3
(주)금화피에스시,036190,2016/12,45.58,5233.01,15.16,23.48,1.08
(주)금화피에스시,036190,2014/12,40.87,4129.26,16.35,15.36,1.19
(주)금화피에스시,036190,2011/12,53.36,2487.71,18.02,23.35,0.95
(주)금화피에스시,036190,2010/12,53.91,2125.26,17.34,21.81,1.34
(주)금화피에스시,036190,2012/12,60.3,3019.71,20.49,14.28,1.08
(주)기가레인,049080,2016/12,-16.78,544.62,-6.41,167.49,0.47
(주)기가레인,049080,2014/12,6.58,770.73,8.21,72.86,0.75
(주)기가레인,049080,2015/12,-8.17,639.5,-13.3,126.93,0.43
(주)기가레인,049080,2013/12,11.47,684.26,10.42,96.38,0.77
(주)기산텔레콤,035460,2016/12,47.33,419.29,-3.91,25.91,0.49
(주)기산텔레콤,035460,2014/12,37.85,425.89,0.42,49.01,0.75
(주)기산텔레콤,035460,2015/12,45.43,444.15,0.28,39.2,0.85
(주)기산텔레콤,035460,2013/12,29.77,421.12,4.01,58.65,0.93
(주)기산텔레콤,035460,2011/12,22.36,370.78,-11.29,82.94,0.56
(주)기산텔레콤,035460,2010/12,31.63,505.63,5.47,66.06,0.93
(주)기산텔레콤,035460,2012/12,32.9,390.86,7.3,37.36,0.93
(주)까뮤이앤씨,013700,2014/12,-36.94,58.12,1.92,263.19,0.83
(주)까뮤이앤씨,013700,2015/12,0.24,102.81,3.11,182.76,1.02
(주)까뮤이앤씨,013700,2012/12,-3.71,80.56,1.71,399.18,0.4
(주)까뮤이앤씨,013700,2013/12,-4.65,49.34,-0.58,397.2,0.45
(주)까뮤이앤씨,013700,2016/12,-2.64,130.97,3.26,179.73,1.03
(주)까뮤이앤씨,013700,2011/12,-42.66,104.12,-42.62,440.08,0.3
(주)까뮤이앤씨,013700,2010/12,9.52,640.2,4.83,114.4,0.61
(주)까스텔바작,308100,2016,,,,,
(주)나노,187790,2014/12,,,,,
(주)나노,187790,2016/12,-10.17,826.61,-14.48,111.88,0.28
(주)나노,187790,2015/12,7.09,1300.75,-9.97,127.94,0.21
(주)나노브릭,286750,2016,,,,,
(주)나노신소재,121600,2015/12,64.77,1263.02,11.87,11.84,0.56
(주)나노신소재,121600,2016/12,69.34,1339.97,7.56,8.56,0.49
(주)나노신소재,121600,2014/12,59.59,1685,5.23,16.4,0.4
(주)나노신소재,121600,2012/12,48.12,1550.04,-0.85,20.73,0.33
(주)나노신소재,121600,2013/12,56.01,1584.23,2,16.67,0.39
(주)나노신소재,121600,2011/12,50.96,1591.03,6.32,25.54,0.55
(주)나노엔텍,039860,2016/12,37.39,126.45,-16.25,72.73,0.37
(주)나노엔텍,039860,2014/12,42.33,240.53,0.56,20.18,0.44
(주)나노엔텍,039860,2010/12,32.11,219.04,-4,26.91,0.37
(주)나노엔텍,039860,2011/12,57.53,200.29,-16.24,71.44,0.31
(주)나노엔텍,039860,2015/12,39.42,302.93,-6.37,19.41,0.36
(주)나노엔텍,039860,2013/12,40.9,154.03,2.4,84.56,0.42
(주)나노엔텍,039860,2012/12,43.8,136.26,-9.65,93.37,0.29
(주)나래나노텍,137080,2016,,,,,
(주)나무가,190510,2016/12,39.33,3858.27,-1.36,61.09,1.44
(주)나무가,190510,2015/12,34.22,3478.41,18.32,147.35,2.67
(주)나스미디어,089600,2015/12,38.69,1515.66,9.78,103.84,0.38
(주)나스미디어,089600,2014/12,58.2,1353.89,8.84,55.83,0.31
(주)나스미디어,089600,2013/12,51.91,1205.81,6.45,72.86,0.26
(주)나스미디어,089600,2016/12,17.93,2055.2,8.75,95.74,0.37
(주)나이벡,138610,2016/12,17.99,262.24,-11.79,133.4,0.23
(주)나이벡,138610,2014/12,-29.83,149.33,-19.39,178.57,0.31
(주)나이벡,138610,2011/12,19.8,512.37,-11.89,68.91,0.18
(주)나이벡,138610,2012/12,7.23,426.47,-4.76,85.85,0.23
(주)나이벡,138610,2013/12,0.53,246.12,-15.74,192.9,0.14
(주)나이벡,138610,2015/12,24.07,314.52,-9.43,79.59,0.25
(주)나이스디앤비,130580,2016/12,55.75,318.6,13.17,15.86,0.67
(주)나이스디앤비,130580,2013/12,77.3,196.38,12.76,18.89,0.75
(주)나이스디앤비,130580,2014/12,76.52,229.93,14.1,22.3,0.73
(주)나이스디앤비,130580,2012/12,72.2,166.5,13.49,20.81,0.81
(주)나이스디앤비,130580,2011/12,68.71,139.51,15.48,22.77,0.95
(주)나이스디앤비,130580,2015/12,61.34,271.07,14.97,21.82,0.72
(주)나이스홀딩스,034310,2013/12,3.61,1675.12,2.01,6.35,0.07
(주)나이스홀딩스,034310,2012/12,4.79,1654.97,4.04,3.25,0.1
(주)나이스홀딩스,034310,2011/12,-1.83,1732.13,2.57,27.9,0.08
(주)나이스홀딩스,034310,2010/12,-2.21,1721.98,-1.79,35.56,0.05
(주)나이스홀딩스,034310,2016/12,-13.02,1789.14,3.98,19.53,0.09
(주)나이스홀딩스,034310,2015/12,-14.62,1714.7,2.16,22.17,0.08
(주)나이스홀딩스,034310,2014/12,-5.32,1699.51,1.53,15.32,0.07
(주)나인테크,267320,2016,,,,,
(주)남선알미늄,008350,2011/12,-7.45,-20.88,2.08,413.17,1.51
(주)남선알미늄,008350,2016/12,3.04,121.87,8.49,131.23,1.41
(주)남선알미늄,008350,2014/12,-1.77,58.33,5.83,174.75,1.43
(주)남선알미늄,008350,2010/12,-11.72,-2.14,2.44,285.38,1.6
(주)남선알미늄,008350,2015/12,3.92,86.57,6.5,177.59,1.33
(주)남선알미늄,008350,2012/12,-10.52,11.02,-1.7,285.96,1.34
(주)남선알미늄,008350,2013/12,-6.02,28.21,5.73,235.43,1.49
(주)남성,004270,2016/12,-21.48,350.69,2.38,128.67,0.41
